15:52:35,21,80,72,12.9708,77.596298,LOW
15:52:38,28,73,82,12.97,77.584602,LOW
15:52:40,42,30,123,12.976,77.590797,HIGH
15:52:42,14,40,63,12.9675,77.603104,LOW
15:52:44,24,25,76,12.9777,77.600403,LOW
15:52:46,27,82,84,12.9634,77.591103,LOW
15:52:48,49,48,107,12.9734,77.601501,CRITICAL
15:52:50,10,47,135,12.97,77.584801,HIGH
15:52:52,43,59,156,12.97,77.598198,CRITICAL
15:52:55,43,37,74,12.9676,77.5905,HIGH
15:52:57,34,47,131,12.9792,77.5896,HIGH
15:52:59,22,65,124,12.9697,77.5961,HIGH
15:53:01,19,60,147,12.9766,77.590599,HIGH
15:53:03,38,41,147,12.9696,77.588898,HIGH
15:53:05,42,66,125,12.9711,77.588203,HIGH
16:05:40,23,50,122,12.976206,77.599159,HIGH
16:05:42,44,77,125,12.976306,77.599258,HIGH
16:05:44,21,75,74,12.976406,77.599358,LOW
16:05:52,20,53,126,12.976506,77.599457,HIGH
16:06:02,32,75,137,12.976606,77.599556,HIGH
16:06:12,20,77,140,12.976707,77.599655,HIGH
16:06:22,33,43,108,12.976807,77.599754,LOW
16:06:32,24,78,72,12.976907,77.599854,LOW
16:18:25,32,49,80,12.8797,80.081,LOW
16:18:27,32,49,80,12.8797,80.081,LOW
16:18:29,32,49,80,12.8797,80.081,LOW
16:18:31,32,49,80,12.8797,80.081,LOW
16:18:33,32,49,80,12.8797,80.081,LOW
16:18:35,32,49,80,12.8797,80.081,LOW
16:18:37,32,49,80,12.8797,80.081,LOW
16:18:39,32,49,80,12.8797,80.081,LOW
16:18:41,32,49,80,12.8797,80.081,LOW
16:18:43,32,49,80,12.8797,80.081,LOW
16:18:45,32,49,109,12.8797,80.081,LOW
16:18:47,32,49,112,12.8797,80.081,LOW
16:18:49,32,49,80,12.8797,80.081,LOW
16:18:51,32,49,80,12.8797,80.081,LOW
16:18:53,32,49,140,12.8797,80.081,HIGH
16:18:55,32,49,80,12.8797,80.081,LOW
16:18:57,32,49,80,12.8797,80.081,LOW
16:18:59,32,49,80,12.8797,80.081,LOW
16:19:01,32,49,80,12.8797,80.081,LOW
16:19:03,32,49,133,12.8797,80.081,HIGH
16:19:05,32,49,80,12.8797,80.081,LOW
16:19:07,32,49,80,12.8797,80.081,LOW
16:19:09,32,49,80,12.8797,80.081,LOW
16:19:11,32,49,80,12.8797,80.081,LOW
16:19:13,32,49,135,12.8797,80.081,HIGH
16:19:15,32,49,80,12.8797,80.081,LOW
16:19:17,32,49,80,12.8797,80.081,LOW
16:19:19,32,49,80,12.8797,80.081,LOW
16:19:21,32,49,80,12.8797,80.081,LOW
16:19:23,32,49,72,12.8797,80.081,LOW
16:19:25,32,49,80,12.8797,80.081,LOW
16:19:27,32,49,80,12.8797,80.081,LOW
16:19:29,32,49,80,12.8797,80.081,LOW
16:19:31,32,49,80,12.8797,80.081,LOW
16:19:33,32,49,129,12.8797,80.081,HIGH
16:19:35,32,49,80,12.8797,80.081,LOW
16:19:37,32,49,80,12.8797,80.081,LOW
16:19:39,33,60,80,12.8797,80.081,LOW
16:19:41,33,60,80,12.8797,80.081,LOW
16:19:43,41,51,143,12.8797,80.081,HIGH
16:19:45,33,60,80,12.8797,80.081,LOW
16:19:47,33,60,80,12.8797,80.081,LOW
16:19:49,33,60,80,12.8797,80.081,LOW
16:19:51,33,60,80,12.8797,80.081,LOW
16:19:53,32,49,144,12.8797,80.081,HIGH
16:19:55,32,49,80,12.8797,80.081,LOW
16:19:57,32,49,80,12.8797,80.081,LOW
16:19:59,32,49,80,12.8797,80.081,LOW
16:20:01,32,49,80,12.8797,80.081,LOW
16:20:03,32,49,85,12.8797,80.081,LOW
16:20:05,32,49,80,12.8797,80.081,LOW
16:20:07,32,49,80,12.8797,80.081,LOW
16:20:09,32,49,80,12.8797,80.081,LOW
16:20:11,32,49,80,12.8797,80.081,LOW
16:20:13,32,49,118,12.8797,80.081,LOW
16:20:15,32,49,80,12.8797,80.081,LOW
16:20:17,32,49,80,12.8797,80.081,LOW
16:20:19,32,49,80,12.8797,80.081,LOW
16:20:21,32,49,80,12.8797,80.081,LOW
16:20:23,32,49,74,12.8797,80.081,LOW
16:20:25,32,49,80,12.8797,80.081,LOW
16:20:27,32,49,80,12.8797,80.081,LOW
16:20:29,32,49,80,12.8797,80.081,LOW
16:20:31,32,49,80,12.8797,80.081,LOW
16:20:33,32,49,111,12.8797,80.081,LOW
16:20:35,32,49,80,12.8797,80.081,LOW
16:20:37,32,49,80,12.8797,80.081,LOW
16:20:39,32,49,80,12.8797,80.081,LOW
16:20:41,32,49,80,12.8797,80.081,LOW
16:20:43,32,49,89,12.8797,80.081,LOW
16:20:45,32,49,80,12.8797,80.081,LOW
16:20:47,32,49,80,12.8797,80.081,LOW
16:20:49,32,49,80,12.8797,80.081,LOW
16:20:51,32,49,80,12.8797,80.081,LOW
16:20:53,32,49,111,12.8797,80.081,LOW
16:20:55,32,49,80,12.8797,80.081,LOW
16:20:57,32,49,80,12.8797,80.081,LOW
16:20:59,32,49,80,12.8797,80.081,LOW
16:21:01,32,49,80,12.8797,80.081,LOW
16:21:03,32,49,102,12.8797,80.081,LOW
16:21:06,32,49,80,12.8797,80.081,LOW
16:21:08,32,49,80,12.8797,80.081,LOW
